starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:46:52 2020	1585630012	1163	484	1647	365
Tue Mar 31 11:46:52 2020	1585630012	1160	488	1648	435
Tue Mar 31 11:46:52 2020	1585630012	1162	487	1649	436
Tue Mar 31 11:47:04 2020	1585630024	981	668	1649	639
Tue Mar 31 11:47:23 2020	1585630043	232	1417	1649	1412
Tue Mar 31 11:46:52 2020	1585630012	1162	488	1650	435
Tue Mar 31 11:46:52 2020	1585630012	1165	485	1650	366
Tue Mar 31 11:46:52 2020	1585630012	1164	486	1650	365
Tue Mar 31 11:46:52 2020	1585630012	1168	483	1651	365
Tue Mar 31 11:47:04 2020	1585630024	985	667	1652	626
Tue Mar 31 11:46:52 2020	1585630012	1158	494	1652	482
Tue Mar 31 11:46:52 2020	1585630012	1169	483	1652	366
Tue Mar 31 11:46:52 2020	1585630012	1167	485	1652	366
Tue Mar 31 11:46:52 2020	1585630012	1165	487	1652	436
Tue Mar 31 11:46:52 2020	1585630012	1169	484	1653	366
Tue Mar 31 11:46:52 2020	1585630012	1169	485	1653	366
Tue Mar 31 11:47:04 2020	1585630024	984	669	1653	531
Tue Mar 31 11:47:04 2020	1585630024	985	669	1654	641
Tue Mar 31 11:47:04 2020	1585630024	985	670	1655	629
Tue Mar 31 11:47:04 2020	1585630024	985	670	1655	666
Tue Mar 31 11:47:04 2020	1585630024	987	669	1656	626
Tue Mar 31 11:47:04 2020	1585630024	987	669	1656	627
Tue Mar 31 11:47:04 2020	1585630024	987	669	1656	627
Tue Mar 31 11:47:04 2020	1585630024	989	668	1656	639
Tue Mar 31 11:47:04 2020	1585630024	987	669	1656	627
Tue Mar 31 11:46:52 2020	1585630012	1163	494	1657	481
Tue Mar 31 11:47:04 2020	1585630024	989	668	1657	628
Tue Mar 31 11:47:23 2020	1585630043	233	1424	1657	1422
Tue Mar 31 11:47:04 2020	1585630024	988	670	1657	629
Tue Mar 31 11:47:23 2020	1585630043	234	1428	1662	1426
Tue Mar 31 11:46:52 2020	1585630012	1176	486	1662	365
Tue Mar 31 11:47:23 2020	1585630043	319	1345	1664	1341
Tue Mar 31 11:46:52 2020	1585630012	1180	485	1665	367
Tue Mar 31 11:47:02 2020	1585630022	377	1296	1673	1097
Tue Mar 31 11:47:23 2020	1585630043	317	1359	1676	1355
Tue Mar 31 11:46:48 2020	1585630008	472	1204	1676	1179
Tue Mar 31 11:47:23 2020	1585630043	318	1359	1677	1355
Tue Mar 31 11:46:52 2020	1585630012	1190	488	1678	436
Tue Mar 31 11:46:47 2020	1585630007	74	1604	1678	1507
Tue Mar 31 11:46:48 2020	1585630008	475	1205	1679	1179
Tue Mar 31 11:46:52 2020	1585630012	1168	511	1680	496
Tue Mar 31 11:46:52 2020	1585630012	1169	510	1680	495
Tue Mar 31 11:47:23 2020	1585630043	319	1362	1681	1357
Tue Mar 31 11:47:23 2020	1585630043	233	1448	1681	1444
Tue Mar 31 11:46:47 2020	1585630007	73	1608	1681	1569
Tue Mar 31 11:46:48 2020	1585630008	129	1556	1685	1468
Tue Mar 31 11:46:47 2020	1585630007	80	1606	1686	1576
Tue Mar 31 11:46:48 2020	1585630008	130	1557	1686	1532
Tue Mar 31 11:46:48 2020	1585630008	482	1205	1686	1180
Tue Mar 31 11:46:48 2020	1585630008	130	1557	1687	1526
Tue Mar 31 11:46:48 2020	1585630008	130	1557	1687	1526
Tue Mar 31 11:46:48 2020	1585630008	131	1556	1687	1526
Tue Mar 31 11:46:48 2020	1585630008	483	1205	1688	1180
Tue Mar 31 11:47:23 2020	1585630043	233	1455	1688	1448
Tue Mar 31 11:46:47 2020	1585630007	45	1644	1689	1628
Tue Mar 31 11:46:48 2020	1585630008	131	1558	1689	1526
Tue Mar 31 11:46:48 2020	1585630008	483	1206	1689	1181
Tue Mar 31 11:46:48 2020	1585630008	483	1206	1690	1181
Tue Mar 31 11:47:23 2020	1585630043	319	1372	1692	1367
Tue Mar 31 11:47:02 2020	1585630022	375	1317	1692	1169
Tue Mar 31 11:47:02 2020	1585630022	373	1319	1692	1163
Tue Mar 31 11:46:49 2020	1585630009	197	1496	1692	1453
Tue Mar 31 11:47:02 2020	1585630022	374	1319	1693	1171
Tue Mar 31 11:47:02 2020	1585630022	377	1316	1693	1161
Tue Mar 31 11:46:49 2020	1585630009	199	1495	1693	1454
Tue Mar 31 11:46:49 2020	1585630009	198	1495	1694	1454
Tue Mar 31 11:46:49 2020	1585630009	198	1496	1694	1482
Tue Mar 31 11:47:02 2020	1585630022	378	1318	1695	1170
Tue Mar 31 11:47:02 2020	1585630022	379	1317	1696	1203
Tue Mar 31 11:47:02 2020	1585630022	381	1317	1697	1170
Tue Mar 31 11:46:49 2020	1585630009	204	1494	1698	1440
Tue Mar 31 11:46:53 2020	1585630013	338	1366	1704	1286
Tue Mar 31 11:46:53 2020	1585630013	338	1366	1704	1286
Tue Mar 31 11:46:53 2020	1585630013	358	1346	1704	1266
Tue Mar 31 11:47:02 2020	1585630022	86	1618	1704	1399
Tue Mar 31 11:47:23 2020	1585630043	319	1386	1704	1381
Tue Mar 31 11:47:02 2020	1585630022	71	1633	1705	1416
Tue Mar 31 11:46:53 2020	1585630013	353	1352	1705	1272
Tue Mar 31 11:46:53 2020	1585630013	339	1366	1705	1286
Tue Mar 31 11:46:53 2020	1585630013	369	1336	1705	1256
Tue Mar 31 11:47:23 2020	1585630043	234	1471	1705	1467
Tue Mar 31 11:46:53 2020	1585630013	338	1370	1708	1287
Tue Mar 31 11:46:53 2020	1585630013	353	1355	1708	1272
Tue Mar 31 11:47:23 2020	1585630043	317	1392	1709	1388
Tue Mar 31 11:47:23 2020	1585630043	234	1476	1710	1470
Tue Mar 31 11:47:02 2020	1585630022	373	1340	1714	1274
Tue Mar 31 11:47:02 2020	1585630022	375	1340	1715	1274
Tue Mar 31 11:47:02 2020	1585630022	378	1339	1717	1273
Tue Mar 31 11:47:02 2020	1585630022	379	1340	1719	1205
Tue Mar 31 11:46:50 2020	1585630010	314	1406	1720	1100
Tue Mar 31 11:46:49 2020	1585630009	63	1657	1720	1616
Tue Mar 31 11:46:49 2020	1585630009	225	1496	1721	1483
Tue Mar 31 11:46:49 2020	1585630009	63	1658	1721	1602
Tue Mar 31 11:47:02 2020	1585630022	84	1637	1722	1422
Tue Mar 31 11:46:50 2020	1585630010	346	1376	1722	1357
Tue Mar 31 11:47:23 2020	1585630043	233	1490	1722	1487
Tue Mar 31 11:46:50 2020	1585630010	345	1378	1723	1366
Tue Mar 31 11:46:50 2020	1585630010	312	1411	1723	1186
Tue Mar 31 11:46:50 2020	1585630010	313	1412	1725	1212
Tue Mar 31 11:46:50 2020	1585630010	313	1413	1726	1286
Tue Mar 31 11:46:50 2020	1585630010	314	1412	1726	1204
Tue Mar 31 11:46:50 2020	1585630010	314	1413	1727	1203
Tue Mar 31 11:46:50 2020	1585630010	312	1415	1727	1287
Tue Mar 31 11:46:50 2020	1585630010	311	1417	1728	1384
Tue Mar 31 11:46:50 2020	1585630010	316	1412	1728	1204
Tue Mar 31 11:46:50 2020	1585630010	311	1418	1729	1385
Tue Mar 31 11:46:50 2020	1585630010	315	1414	1729	1288
Tue Mar 31 11:46:50 2020	1585630010	312	1417	1730	1384
Tue Mar 31 11:46:50 2020	1585630010	311	1419	1730	1384
Tue Mar 31 11:46:50 2020	1585630010	315	1415	1730	1286
Tue Mar 31 11:46:50 2020	1585630010	316	1414	1730	1204
Tue Mar 31 11:46:50 2020	1585630010	314	1417	1731	1384
Tue Mar 31 11:46:50 2020	1585630010	312	1418	1731	1384
Tue Mar 31 11:46:50 2020	1585630010	316	1415	1731	1333
Tue Mar 31 11:46:50 2020	1585630010	312	1419	1731	1376
Tue Mar 31 11:46:50 2020	1585630010	314	1418	1732	1384
Tue Mar 31 11:47:05 2020	1585630025	97	1635	1732	1393
Tue Mar 31 11:46:50 2020	1585630010	311	1421	1732	1401
Tue Mar 31 11:46:50 2020	1585630010	314	1419	1733	1385
Tue Mar 31 11:46:50 2020	1585630010	317	1418	1734	1385
Tue Mar 31 11:46:50 2020	1585630010	315	1420	1734	1385
Tue Mar 31 11:46:50 2020	1585630010	316	1419	1735	1385
Tue Mar 31 11:46:50 2020	1585630010	320	1418	1738	1385
Tue Mar 31 11:47:23 2020	1585630043	234	1508	1742	1503
Tue Mar 31 11:46:50 2020	1585630010	326	1418	1743	1385
Tue Mar 31 11:47:04 2020	1585630024	168	1592	1760	1454
Tue Mar 31 11:47:04 2020	1585630024	168	1592	1760	1454
Tue Mar 31 11:47:19 2020	1585630039	291	1475	1766	1451
Tue Mar 31 11:47:19 2020	1585630039	291	1475	1766	1451
Tue Mar 31 11:47:20 2020	1585630040	218	1548	1766	1523
Tue Mar 31 11:47:20 2020	1585630040	219	1548	1768	1523
Tue Mar 31 11:47:20 2020	1585630040	311	1457	1768	1453
Tue Mar 31 11:47:19 2020	1585630039	297	1476	1773	1451
Tue Mar 31 11:47:04 2020	1585630024	144	1634	1778	1442
Tue Mar 31 11:46:49 2020	1585630009	99	1680	1779	1651
Tue Mar 31 11:46:49 2020	1585630009	52	1732	1783	1702
Tue Mar 31 11:47:19 2020	1585630039	220	1567	1787	1422
Tue Mar 31 11:47:19 2020	1585630039	221	1567	1787	1421
Tue Mar 31 11:47:19 2020	1585630039	221	1568	1789	1477
Tue Mar 31 11:47:19 2020	1585630039	222	1567	1789	1421
Tue Mar 31 11:47:19 2020	1585630039	223	1567	1789	1421
Tue Mar 31 11:46:49 2020	1585630009	109	1681	1790	1640
Tue Mar 31 11:47:19 2020	1585630039	223	1567	1790	1455
Tue Mar 31 11:46:49 2020	1585630009	99	1692	1792	1650
Tue Mar 31 11:47:19 2020	1585630039	225	1568	1793	1478
Tue Mar 31 11:47:19 2020	1585630039	226	1567	1794	1422
Tue Mar 31 11:47:19 2020	1585630039	225	1569	1794	1507
Tue Mar 31 11:47:19 2020	1585630039	226	1569	1795	1478
Tue Mar 31 11:46:47 2020	1585630007	247	1548	1795	1489
Tue Mar 31 11:47:19 2020	1585630039	226	1569	1795	1507
Tue Mar 31 11:46:49 2020	1585630009	89	1707	1796	1678
Tue Mar 31 11:47:19 2020	1585630039	71	1727	1798	1574
Tue Mar 31 11:47:19 2020	1585630039	71	1728	1798	1577
Tue Mar 31 11:46:50 2020	1585630010	348	1451	1799	1448
Tue Mar 31 11:47:02 2020	1585630022	131	1671	1801	1447
Tue Mar 31 11:47:05 2020	1585630025	143	1659	1802	1431
Tue Mar 31 11:46:50 2020	1585630010	346	1458	1803	1452
Tue Mar 31 11:47:05 2020	1585630025	144	1659	1803	1431
Tue Mar 31 11:46:49 2020	1585630009	77	1727	1804	1673
Tue Mar 31 11:46:49 2020	1585630009	77	1727	1804	1673
Tue Mar 31 11:46:49 2020	1585630009	78	1727	1805	1673
Tue Mar 31 11:47:02 2020	1585630022	150	1660	1810	1440
Tue Mar 31 11:46:50 2020	1585630010	314	1500	1813	1413
Tue Mar 31 11:47:02 2020	1585630022	140	1674	1814	1455
Tue Mar 31 11:46:52 2020	1585630012	285	1537	1823	1076
Tue Mar 31 11:46:52 2020	1585630012	301	1521	1823	1060
Tue Mar 31 11:46:52 2020	1585630012	301	1521	1823	1060
Tue Mar 31 11:46:52 2020	1585630012	285	1538	1823	1076
Tue Mar 31 11:47:02 2020	1585630022	122	1704	1826	1479
Tue Mar 31 11:47:02 2020	1585630022	122	1704	1826	1479
Tue Mar 31 11:47:02 2020	1585630022	122	1704	1826	1479
Tue Mar 31 11:47:02 2020	1585630022	122	1704	1826	1479
Tue Mar 31 11:47:04 2020	1585630024	175	1652	1828	1459
Tue Mar 31 11:47:04 2020	1585630024	193	1638	1831	1499
Tue Mar 31 11:47:04 2020	1585630024	141	1690	1832	1414
Tue Mar 31 11:47:04 2020	1585630024	141	1691	1832	1414
Tue Mar 31 11:47:04 2020	1585630024	139	1695	1834	1502
Tue Mar 31 11:47:04 2020	1585630024	179	1655	1834	1462
Tue Mar 31 11:47:04 2020	1585630024	144	1690	1834	1414
Tue Mar 31 11:47:04 2020	1585630024	179	1656	1834	1462
Tue Mar 31 11:47:04 2020	1585630024	144	1691	1835	1414
Tue Mar 31 11:47:04 2020	1585630024	144	1691	1835	1415
Tue Mar 31 11:47:04 2020	1585630024	181	1654	1836	1462
Tue Mar 31 11:47:04 2020	1585630024	181	1654	1836	1462
Tue Mar 31 11:47:04 2020	1585630024	144	1692	1836	1419
Tue Mar 31 11:47:04 2020	1585630024	144	1694	1839	1502
Tue Mar 31 11:47:04 2020	1585630024	161	1679	1841	1402
Tue Mar 31 11:47:04 2020	1585630024	98	1753	1852	1475
Tue Mar 31 11:47:04 2020	1585630024	81	1771	1852	1493
Tue Mar 31 11:47:04 2020	1585630024	81	1772	1852	1496
Tue Mar 31 11:47:04 2020	1585630024	81	1771	1853	1493
Tue Mar 31 11:47:04 2020	1585630024	81	1771	1853	1493
Tue Mar 31 11:47:04 2020	1585630024	82	1771	1853	1493
Tue Mar 31 11:47:04 2020	1585630024	99	1754	1853	1477
Tue Mar 31 11:46:47 2020	1585630007	247	1606	1854	1525
Tue Mar 31 11:47:19 2020	1585630039	96	1761	1856	1608
Tue Mar 31 11:47:02 2020	1585630022	125	1744	1869	1412
Tue Mar 31 11:47:02 2020	1585630022	126	1744	1869	1412
Tue Mar 31 11:47:02 2020	1585630022	125	1745	1870	1482
Tue Mar 31 11:47:02 2020	1585630022	125	1744	1870	1482
Tue Mar 31 11:47:02 2020	1585630022	168	1703	1871	1443
Tue Mar 31 11:46:48 2020	1585630008	202	1672	1873	1584
Tue Mar 31 11:46:48 2020	1585630008	195	1682	1878	1421
Tue Mar 31 11:46:48 2020	1585630008	197	1682	1879	1420
Tue Mar 31 11:46:52 2020	1585630012	322	1565	1887	1103
Tue Mar 31 11:46:50 2020	1585630010	147	1748	1896	1713
Tue Mar 31 11:46:50 2020	1585630010	165	1736	1900	1435
Tue Mar 31 11:46:50 2020	1585630010	123	1783	1906	1599
Tue Mar 31 11:46:50 2020	1585630010	121	1786	1907	1691
Tue Mar 31 11:46:50 2020	1585630010	124	1791	1915	1754
Tue Mar 31 11:46:50 2020	1585630010	138	1782	1920	1581
Tue Mar 31 11:46:50 2020	1585630010	143	1783	1926	1598
Tue Mar 31 11:46:52 2020	1585630012	305	1641	1946	1179
Tue Mar 31 11:46:52 2020	1585630012	309	1640	1950	1179
Tue Mar 31 11:46:52 2020	1585630012	306	1645	1951	1179
Tue Mar 31 11:47:02 2020	1585630022	209	1746	1954	1414
Tue Mar 31 11:46:52 2020	1585630012	281	1674	1955	1213
Tue Mar 31 11:46:52 2020	1585630012	302	1653	1955	1187
Tue Mar 31 11:46:52 2020	1585630012	317	1643	1960	1176
Tue Mar 31 11:46:52 2020	1585630012	281	1679	1960	1213
Tue Mar 31 11:46:52 2020	1585630012	291	1674	1965	1214
Tue Mar 31 11:46:52 2020	1585630012	291	1675	1966	1214
Tue Mar 31 11:46:52 2020	1585630012	292	1674	1966	1214
Tue Mar 31 11:46:52 2020	1585630012	291	1675	1967	1214
Tue Mar 31 11:46:52 2020	1585630012	293	1674	1967	1214
Tue Mar 31 11:46:52 2020	1585630012	296	1674	1970	1213
Tue Mar 31 11:47:19 2020	1585630039	296	1675	1970	1453
Tue Mar 31 11:46:52 2020	1585630012	292	1680	1971	1214
Tue Mar 31 11:46:52 2020	1585630012	152	1820	1972	1360
Tue Mar 31 11:46:52 2020	1585630012	295	1679	1974	1213
Tue Mar 31 11:46:52 2020	1585630012	292	1682	1974	1214
Tue Mar 31 11:47:04 2020	1585630024	144	1838	1982	1389
Tue Mar 31 11:47:05 2020	1585630025	270	1716	1985	1488
Tue Mar 31 11:47:05 2020	1585630025	269	1716	1985	1488
Tue Mar 31 11:47:05 2020	1585630025	269	1716	1985	1488
Tue Mar 31 11:47:05 2020	1585630025	270	1716	1985	1488
Tue Mar 31 11:47:19 2020	1585630039	191	1795	1986	1642
Tue Mar 31 11:47:05 2020	1585630025	269	1716	1986	1488
Tue Mar 31 11:47:19 2020	1585630039	201	1785	1986	1632
Tue Mar 31 11:47:05 2020	1585630025	271	1716	1986	1488
Tue Mar 31 11:47:05 2020	1585630025	270	1716	1986	1488
Tue Mar 31 11:46:52 2020	1585630012	168	1820	1988	1360
Tue Mar 31 11:47:05 2020	1585630025	269	1719	1988	1488
Tue Mar 31 11:47:05 2020	1585630025	271	1718	1989	1487
Tue Mar 31 11:47:04 2020	1585630024	142	1850	1992	1394
Tue Mar 31 11:46:52 2020	1585630012	168	1826	1994	1360
Tue Mar 31 11:47:04 2020	1585630024	151	1842	1994	1564
Tue Mar 31 11:47:19 2020	1585630039	199	1799	1998	1645
Tue Mar 31 11:47:19 2020	1585630039	200	1798	1998	1645
Tue Mar 31 11:47:03 2020	1585630023	124	1874	1998	1426
Tue Mar 31 11:47:03 2020	1585630023	125	1873	1998	1385
Tue Mar 31 11:47:19 2020	1585630039	200	1798	1998	1646
Tue Mar 31 11:46:52 2020	1585630012	183	1819	2002	1359
Tue Mar 31 11:47:19 2020	1585630039	150	1853	2003	1626
Tue Mar 31 11:47:19 2020	1585630039	150	1853	2003	1626
Tue Mar 31 11:47:19 2020	1585630039	152	1852	2003	1520
Tue Mar 31 11:46:52 2020	1585630012	184	1820	2004	1361
Tue Mar 31 11:47:19 2020	1585630039	152	1852	2005	1626
Tue Mar 31 11:47:19 2020	1585630039	152	1853	2005	1626
Tue Mar 31 11:47:19 2020	1585630039	207	1798	2005	1645
Tue Mar 31 11:47:19 2020	1585630039	207	1798	2005	1645
Tue Mar 31 11:46:50 2020	1585630010	153	1853	2006	1814
Tue Mar 31 11:47:03 2020	1585630023	124	1882	2006	1390
Tue Mar 31 11:47:03 2020	1585630023	124	1882	2006	1428
Tue Mar 31 11:46:52 2020	1585630012	188	1827	2015	1361
Tue Mar 31 11:47:03 2020	1585630023	124	1891	2016	1427
Tue Mar 31 11:46:52 2020	1585630012	190	1825	2016	1359
Tue Mar 31 11:46:52 2020	1585630012	135	1883	2018	1424
Tue Mar 31 11:47:03 2020	1585630023	167	1851	2018	1573
Tue Mar 31 11:47:03 2020	1585630023	167	1851	2018	1554
Tue Mar 31 11:46:52 2020	1585630012	135	1884	2019	1425
Tue Mar 31 11:46:52 2020	1585630012	201	1819	2020	1360
Tue Mar 31 11:46:52 2020	1585630012	204	1819	2022	1360
Tue Mar 31 11:46:45 2020	1585630005	830	1193	2024	1167
Tue Mar 31 11:46:45 2020	1585630005	831	1193	2024	1167
Tue Mar 31 11:46:45 2020	1585630005	832	1193	2025	1166
Tue Mar 31 11:46:45 2020	1585630005	831	1194	2026	1169
Tue Mar 31 11:46:45 2020	1585630005	833	1193	2026	1166
Tue Mar 31 11:46:45 2020	1585630005	833	1193	2026	1166
Tue Mar 31 11:46:45 2020	1585630005	832	1194	2027	1168
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2027	1167
Tue Mar 31 11:46:45 2020	1585630005	832	1195	2027	1167
Tue Mar 31 11:46:45 2020	1585630005	833	1194	2027	1169
Tue Mar 31 11:46:45 2020	1585630005	833	1194	2027	1168
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2028	1167
Tue Mar 31 11:46:45 2020	1585630005	834	1195	2028	1168
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2028	1169
Tue Mar 31 11:46:45 2020	1585630005	833	1195	2028	1167
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2028	1170
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2029	1169
Tue Mar 31 11:46:45 2020	1585630005	832	1197	2029	1169
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2029	1168
Tue Mar 31 11:46:45 2020	1585630005	834	1194	2029	1168
Tue Mar 31 11:46:45 2020	1585630005	835	1194	2029	1169
Tue Mar 31 11:47:05 2020	1585630025	136	1894	2030	1424
Tue Mar 31 11:46:45 2020	1585630005	835	1195	2030	1170
Tue Mar 31 11:46:45 2020	1585630005	835	1195	2030	1167
Tue Mar 31 11:46:45 2020	1585630005	836	1195	2030	1169
Tue Mar 31 11:46:45 2020	1585630005	835	1196	2030	1168
Tue Mar 31 11:46:45 2020	1585630005	836	1194	2031	1168
Tue Mar 31 11:46:45 2020	1585630005	837	1194	2031	1169
Tue Mar 31 11:46:45 2020	1585630005	837	1195	2031	1170
Tue Mar 31 11:47:05 2020	1585630025	135	1896	2031	1662
Tue Mar 31 11:46:45 2020	1585630005	837	1195	2031	1169
Tue Mar 31 11:47:05 2020	1585630025	135	1896	2031	1669
Tue Mar 31 11:46:45 2020	1585630005	837	1194	2032	1169
Tue Mar 31 11:47:05 2020	1585630025	229	1803	2032	1575
Tue Mar 31 11:47:05 2020	1585630025	137	1895	2032	1424
Tue Mar 31 11:46:45 2020	1585630005	838	1195	2032	1170
Tue Mar 31 11:47:05 2020	1585630025	138	1895	2033	1662
Tue Mar 31 11:47:05 2020	1585630025	230	1803	2033	1575
Tue Mar 31 11:47:05 2020	1585630025	137	1896	2033	1669
Tue Mar 31 11:46:45 2020	1585630005	839	1194	2033	1170
Tue Mar 31 11:47:05 2020	1585630025	230	1803	2033	1575
Tue Mar 31 11:47:05 2020	1585630025	231	1803	2034	1575
Tue Mar 31 11:46:45 2020	1585630005	837	1197	2034	1170
Tue Mar 31 11:47:05 2020	1585630025	138	1896	2035	1669
Tue Mar 31 11:47:05 2020	1585630025	232	1803	2035	1575
Tue Mar 31 11:46:45 2020	1585630005	837	1198	2035	1170
Tue Mar 31 11:47:05 2020	1585630025	229	1807	2036	1575
Tue Mar 31 11:47:05 2020	1585630025	231	1806	2038	1575
Tue Mar 31 11:47:05 2020	1585630025	138	1900	2038	1669
Tue Mar 31 11:47:20 2020	1585630040	450	1590	2040	1485
Tue Mar 31 11:47:05 2020	1585630025	138	1902	2040	1669
Tue Mar 31 11:47:20 2020	1585630040	450	1590	2040	1498
Tue Mar 31 11:47:20 2020	1585630040	493	1548	2041	1523
Tue Mar 31 11:47:20 2020	1585630040	450	1591	2041	1514
Tue Mar 31 11:47:20 2020	1585630040	494	1548	2042	1523
Tue Mar 31 11:46:48 2020	1585630008	295	1751	2046	1734
Tue Mar 31 11:47:23 2020	1585630043	561	1490	2051	1487
Tue Mar 31 11:46:48 2020	1585630008	470	1583	2053	1314
Tue Mar 31 11:46:48 2020	1585630008	470	1583	2053	1443
Tue Mar 31 11:46:48 2020	1585630008	471	1583	2055	1315
Tue Mar 31 11:46:48 2020	1585630008	471	1584	2055	1443
Tue Mar 31 11:46:48 2020	1585630008	471	1584	2055	1315
Tue Mar 31 11:46:48 2020	1585630008	472	1583	2056	1286
Tue Mar 31 11:46:48 2020	1585630008	471	1585	2056	1308
Tue Mar 31 11:46:50 2020	1585630010	160	1897	2057	1836
Tue Mar 31 11:46:48 2020	1585630008	306	1753	2059	1752
Tue Mar 31 11:46:48 2020	1585630008	474	1585	2059	1578
Tue Mar 31 11:46:48 2020	1585630008	295	1766	2062	1746
Tue Mar 31 11:47:23 2020	1585630043	606	1456	2062	1454
Tue Mar 31 11:46:49 2020	1585630009	69	1994	2062	1965
Tue Mar 31 11:47:05 2020	1585630025	252	1811	2063	1583
Tue Mar 31 11:46:48 2020	1585630008	480	1587	2068	1446
Tue Mar 31 11:46:49 2020	1585630009	69	2015	2084	1975
Tue Mar 31 11:47:23 2020	1585630043	608	1480	2088	1478
Tue Mar 31 11:47:19 2020	1585630039	246	1852	2098	1520
Tue Mar 31 11:47:19 2020	1585630039	247	1853	2100	1626
Tue Mar 31 11:47:19 2020	1585630039	248	1853	2101	1627
Tue Mar 31 11:47:19 2020	1585630039	248	1853	2101	1627
Tue Mar 31 11:47:19 2020	1585630039	248	1853	2101	1629
Tue Mar 31 11:47:19 2020	1585630039	252	1853	2105	1626
Tue Mar 31 11:47:03 2020	1585630023	161	1944	2105	1456
Tue Mar 31 11:47:03 2020	1585630023	162	1945	2107	1461
Tue Mar 31 11:47:23 2020	1585630043	606	1501	2107	1498
Tue Mar 31 11:47:03 2020	1585630023	234	1874	2107	1385
Tue Mar 31 11:47:00 2020	1585630020	177	1934	2110	1408
Tue Mar 31 11:47:00 2020	1585630020	177	1934	2111	1407
Tue Mar 31 11:47:00 2020	1585630020	178	1933	2112	1407
Tue Mar 31 11:47:23 2020	1585630043	609	1511	2120	1509
Tue Mar 31 11:47:20 2020	1585630040	469	1654	2123	1544
Tue Mar 31 11:47:20 2020	1585630040	469	1654	2123	1544
Tue Mar 31 11:47:20 2020	1585630040	470	1655	2124	1545
Tue Mar 31 11:47:00 2020	1585630020	177	1948	2125	1407
Tue Mar 31 11:47:20 2020	1585630040	470	1655	2126	1545
Tue Mar 31 11:47:20 2020	1585630040	471	1655	2126	1544
Tue Mar 31 11:47:20 2020	1585630040	471	1655	2126	1544
Tue Mar 31 11:47:20 2020	1585630040	470	1657	2127	1546
Tue Mar 31 11:47:20 2020	1585630040	470	1656	2127	1544
Tue Mar 31 11:47:20 2020	1585630040	540	1590	2130	1497
Tue Mar 31 11:47:21 2020	1585630041	1007	1126	2133	1060
Tue Mar 31 11:47:22 2020	1585630042	503	1641	2144	1615
Tue Mar 31 11:47:22 2020	1585630042	503	1641	2144	1596
Tue Mar 31 11:47:22 2020	1585630042	1014	1130	2144	1102
Tue Mar 31 11:47:22 2020	1585630042	1014	1130	2144	1106
Tue Mar 31 11:47:22 2020	1585630042	1015	1130	2145	1113
Tue Mar 31 11:47:22 2020	1585630042	1015	1130	2145	1125
Tue Mar 31 11:47:22 2020	1585630042	1016	1130	2145	1104
Tue Mar 31 11:47:22 2020	1585630042	505	1641	2145	1596
Tue Mar 31 11:47:22 2020	1585630042	505	1641	2146	1615
Tue Mar 31 11:47:22 2020	1585630042	504	1642	2147	1616
Tue Mar 31 11:47:22 2020	1585630042	505	1642	2147	1615
Tue Mar 31 11:47:22 2020	1585630042	507	1642	2148	1598
Tue Mar 31 11:47:22 2020	1585630042	509	1641	2150	1615
Tue Mar 31 11:47:22 2020	1585630042	511	1643	2154	1616
Tue Mar 31 11:47:22 2020	1585630042	512	1642	2154	1598
Tue Mar 31 11:47:22 2020	1585630042	511	1643	2154	1616
Tue Mar 31 11:47:22 2020	1585630042	513	1642	2154	1615
Tue Mar 31 11:47:22 2020	1585630042	511	1644	2155	1617
Tue Mar 31 11:47:22 2020	1585630042	512	1643	2155	1599
Tue Mar 31 11:47:22 2020	1585630042	513	1641	2155	1615
Tue Mar 31 11:47:22 2020	1585630042	512	1643	2155	1599
Tue Mar 31 11:47:22 2020	1585630042	512	1643	2155	1599
Tue Mar 31 11:47:22 2020	1585630042	513	1642	2155	1616
Tue Mar 31 11:47:22 2020	1585630042	513	1642	2155	1615
Tue Mar 31 11:47:22 2020	1585630042	513	1642	2155	1599
Tue Mar 31 11:47:22 2020	1585630042	513	1642	2155	1598
Tue Mar 31 11:47:22 2020	1585630042	513	1643	2155	1599
Tue Mar 31 11:47:22 2020	1585630042	513	1643	2156	1599
Tue Mar 31 11:47:22 2020	1585630042	113	2043	2156	1511
Tue Mar 31 11:47:22 2020	1585630042	113	2043	2156	1512
Tue Mar 31 11:47:22 2020	1585630042	513	1643	2156	1599
Tue Mar 31 11:47:02 2020	1585630022	333	1823	2156	1465
Tue Mar 31 11:47:22 2020	1585630042	112	2044	2156	1511
Tue Mar 31 11:47:22 2020	1585630042	512	1644	2156	1599
Tue Mar 31 11:47:22 2020	1585630042	514	1642	2156	1616
Tue Mar 31 11:47:22 2020	1585630042	112	2044	2156	1512
Tue Mar 31 11:47:22 2020	1585630042	514	1642	2156	1616
